date,open,high,low,close,volume
2005-05-16,3.6543,3.7305,3.6322,3.6961,1796400.0
2005-05-17,3.6543,3.8705,3.6223,3.8484,3041200.0
2005-05-18,3.8337,3.9541,3.787,3.8927,4379600.0
2005-05-19,4.2514,4.448,4.2392,4.3497,20659200.0
2005-05-20,4.276,4.566,4.2613,4.5439,10856000.0
2005-05-23,4.4235,4.7823,4.3596,4.7257,9897200.0
2005-05-24,4.7307,4.8511,4.7012,4.8167,7348400.0
2005-05-25,4.8904,4.9273,4.7921,4.8806,7942000.0
2005-05-26,4.9125,4.9961,4.829,4.9494,6382800.0
2005-05-27,4.9641,4.9764,4.8781,4.8806,6084400.0
2005-05-31,4.8904,4.9961,4.8462,4.9739,6211600.0
2005-06-01,4.9395,4.9862,4.9101,4.9543,4614000.0
2005-06-02,4.9518,5.1607,4.9395,5.1509,5700000.0
2005-06-03,5.1116,5.1165,4.9912,5.0501,4089600.0
2005-06-06,5.06,5.0624,4.942,4.942,3219600.0
2005-06-07,4.7798,4.9076,4.7307,4.8535,5886000.0
2005-06-08,4.8781,4.9076,4.8486,4.883,2114000.0
2005-06-09,4.9002,4.9543,4.8167,4.9518,3357600.0
2005-06-10,4.9322,4.9346,4.829,4.8511,1685600.0
2005-06-13,4.829,5.0329,4.829,5.0329,3239600.0
2005-06-14,5.0329,5.0673,4.9445,5.0624,1858800.0
2005-06-15,5.0575,5.0673,4.8412,4.9371,2855600.0
2005-06-16,4.9641,4.969,4.7896,4.8732,2862400.0
2005-06-17,4.8732,5.0772,4.8167,5.0329,3776800.0
2005-06-20,5.0354,5.1361,4.9862,5.1263,2110800.0
2005-06-21,5.1533,5.4016,4.8363,4.9223,8760400.0
2005-06-22,4.9838,5.0108,4.7331,4.9027,4431200.0
2005-06-23,4.8658,4.9125,4.8314,4.8879,2464000.0
2005-06-24,4.9002,5.1583,4.9002,5.1116,12199600.0
2005-06-27,5.1116,5.1116,4.9248,4.9739,7736400.0
2005-06-28,4.9617,5.0772,4.8879,5.0772,4139200.0
2005-06-29,5.1361,5.2295,5.0796,5.1189,4962400.0
2005-06-30,5.1067,5.1828,5.0133,5.0329,4297200.0
2005-07-01,5.0206,5.0329,4.6201,4.797,5656000.0
2005-07-05,4.797,4.824,4.7012,4.7921,6880400.0
2005-07-06,4.7651,4.8142,4.7528,4.797,3658400.0
2005-07-07,4.7061,4.7921,4.6913,4.7798,6946800.0
2005-07-08,4.7577,4.8118,4.711,4.7921,6387200.0
2005-07-11,4.8044,4.8658,4.7921,4.8634,4710800.0
2005-07-12,4.8634,4.9125,4.8118,4.8904,4561200.0
2005-07-13,4.915,5.1312,4.8904,5.0993,4113200.0
2005-07-14,5.2099,5.6473,5.1951,5.5711,12190800.0
2005-07-15,5.4826,5.694,5.4065,5.6031,5727200.0
2005-07-18,5.6031,5.6031,5.4212,5.4605,6055200.0
2005-07-19,5.4802,5.667,5.4802,5.635,3966400.0
2005-07-20,5.5908,5.7014,5.4679,5.6522,2952800.0
2005-07-21,5.6473,5.6473,5.4925,5.6055,5056400.0
2005-07-22,5.6301,5.6301,5.3868,5.5515,4337200.0
2005-07-25,5.5515,5.5539,5.4679,5.5195,1622400.0
2005-07-26,5.5146,5.5736,5.3991,5.5637,1981600.0
2005-07-27,5.5785,5.5834,5.4482,5.549,2066000.0
2005-07-28,5.5687,5.9176,5.5564,5.8513,9069600.0
2005-07-29,5.8488,5.8808,5.7505,5.7874,3360400.0
2005-08-01,5.7849,5.9447,5.78,5.9201,4740000.0
2005-08-02,5.6522,5.8095,5.5908,5.8095,6251600.0
2005-08-03,5.7874,5.8611,5.7505,5.8586,2528000.0
2005-08-04,5.8464,5.8488,5.7431,5.8046,3007600.0
2005-08-05,5.7997,5.8218,5.78,5.8193,4790800.0
2005-08-08,5.7751,5.8464,5.7186,5.8169,2375600.0
2005-08-09,5.8316,6.0061,5.8316,5.9594,6002800.0
2005-08-10,5.9643,6.1806,5.9569,6.0258,7277200.0
2005-08-11,6.0208,6.0331,5.8439,5.8857,4021600.0
2005-08-12,5.8881,5.8906,5.6547,5.7825,3632400.0
2005-08-15,5.6522,5.6768,5.4212,5.4409,10999600.0
2005-08-16,5.4409,5.5171,5.2467,5.404,7941200.0
2005-08-17,5.4261,5.4753,5.3843,5.4556,5754800.0
2005-08-18,4.7921,5.0722,4.7454,4.9936,37466800.0
2005-08-19,4.9887,5.1091,4.9887,5.0329,6476000.0
2005-08-22,5.0354,5.0575,4.9346,4.9567,5842000.0
2005-08-23,4.9395,5.0206,4.8929,4.9027,2642800.0
2005-08-24,4.8658,4.9445,4.8462,4.8658,2624400.0
2005-08-25,4.8658,4.8904,4.7601,4.8437,2200000.0
2005-08-26,4.7552,4.7749,4.6643,4.7307,6824000.0
2005-08-29,4.7061,4.7454,4.6299,4.7307,3286800.0
2005-08-30,4.7307,4.7307,4.5783,4.6938,3328800.0
2005-08-31,4.6864,4.7601,4.6569,4.7479,2428000.0
2005-09-01,4.7479,4.7479,4.7061,4.7233,2340400.0
2005-09-02,4.7184,4.8068,4.7159,4.7601,2552400.0
2005-09-06,4.8142,5.0231,4.8118,5.0059,6259600.0
2005-09-07,5.0378,5.2615,4.9862,5.1239,9285200.0
2005-09-08,5.1607,5.3426,5.1607,5.3327,4036400.0
2005-09-09,5.318,5.4065,5.1853,5.3942,3818000.0
2005-09-12,5.4065,5.522,5.3082,5.3229,5780800.0
2005-09-13,5.5293,5.8439,5.4826,5.8046,10921600.0
2005-09-14,5.7431,5.8685,5.7112,5.7775,7464800.0
2005-09-15,5.7972,5.893,5.6178,5.6768,6206800.0
2005-09-16,5.721,5.8021,5.6645,5.7997,3469200.0
2005-09-19,5.7997,5.7997,5.6694,5.6817,4148000.0
2005-09-20,5.7014,5.812,5.6645,5.8021,4805200.0
2005-09-21,5.7431,5.7751,5.608,5.6522,3892400.0
2005-09-22,5.6547,5.667,5.5293,5.5392,3948800.0
2005-09-23,5.4802,5.7161,5.4581,5.6842,4678400.0
2005-09-26,5.6842,5.8218,5.6154,5.7997,3234400.0
2005-09-27,5.7726,5.8857,5.7186,5.7923,4639200.0
2005-09-28,5.812,5.8488,5.7137,5.7481,2494800.0
2005-09-29,5.7505,5.7505,5.5367,5.635,5241600.0
2005-09-30,5.5416,5.7014,5.4777,5.6817,6316000.0
2005-10-03,5.8734,6.0454,5.8439,5.898,18210400.0
2005-10-04,5.9176,6.0233,5.8242,5.8488,8906000.0
2005-10-05,5.5908,5.8341,5.5195,5.7382,10590400.0
2005-10-06,5.7407,5.7456,5.5809,5.6645,5216800.0
2005-10-07,5.6792,5.7112,5.5343,5.6055,3798000.0
2005-10-10,5.5981,5.6276,5.4482,5.4679,4475200.0
2005-10-11,5.4679,5.5121,5.3131,5.3475,5022800.0
2005-10-12,5.3303,5.3303,5.1607,5.205,5199200.0
2005-10-13,5.1165,5.3819,4.9887,5.3647,3758800.0
2005-10-14,5.377,5.4802,5.3745,5.4605,2025600.0
2005-10-17,5.4605,5.6276,5.3819,5.6178,3237600.0
2005-10-18,5.6424,5.7309,5.5318,5.5613,2566800.0
2005-10-19,5.5637,5.6326,5.5293,5.6326,2662800.0
2005-10-20,5.6522,5.898,5.6301,5.8267,4316400.0
2005-10-21,5.7874,6.0872,5.7751,6.0307,8092000.0
2005-10-24,6.0036,6.2617,5.984,6.2076,3632800.0
2005-10-25,6.2125,6.2248,6.0823,6.1904,5189200.0
2005-10-26,6.1511,6.3231,6.1437,6.2543,3131600.0
2005-10-27,6.1929,6.242,5.8857,5.952,4090000.0
2005-10-28,5.9594,6.0503,5.9447,6.043,1206400.0
2005-10-31,6.156,6.2592,6.0823,6.1413,2518800.0
2005-11-01,6.1437,6.3059,6.07,6.3059,3159600.0
2005-11-02,6.1437,6.6721,6.1118,6.6131,7394400.0
2005-11-03,6.6352,6.8416,6.5123,6.5172,15834000.0
2005-11-04,6.5861,6.6155,6.4779,6.5615,3308000.0
2005-11-07,6.5369,6.6033,6.473,6.4976,2670800.0
2005-11-08,6.5,6.5,6.3034,6.446,3940800.0
2005-11-09,6.414,6.6008,6.4067,6.5172,3733600.0
2005-11-10,6.5369,6.65,6.4239,6.6106,3417600.0
2005-11-11,6.65,6.7581,6.5418,6.7483,3392400.0
2005-11-14,6.967,6.9793,6.5566,6.9719,3959200.0
2005-11-15,6.9154,6.9227,6.6942,6.7556,12067600.0
2005-11-16,6.7581,6.7704,6.4853,6.618,10886000.0
2005-11-17,6.4878,7.3528,6.414,7.1832,24920400.0
2005-11-18,7.1783,7.1857,6.9694,7.0653,7257600.0
2005-11-21,7.0161,7.1881,6.9547,7.1881,7127600.0
2005-11-22,7.2004,7.5838,7.1881,7.4708,10088400.0
2005-11-23,7.4953,7.7509,7.4462,7.7214,5989600.0
2005-11-25,7.6674,7.8885,7.6305,7.7239,2364000.0
2005-11-28,7.7853,7.8664,7.6305,7.6747,4518800.0
2005-11-29,7.6674,7.7288,7.4757,7.5125,5960800.0
2005-11-30,7.5101,7.8615,7.4904,7.8271,7360800.0
2005-12-01,7.8639,8.1023,7.7607,8.095,4813600.0
2005-12-02,7.8025,7.9082,7.6796,7.7607,6921600.0
2005-12-05,7.8025,7.9254,7.7657,7.864,4106800.0
2005-12-06,7.864,8.2252,7.864,8.2055,6089600.0
2005-12-07,8.267,8.3284,8.1122,8.2105,4710000.0
2005-12-08,8.2449,8.3063,8.1122,8.2227,3177600.0
2005-12-09,8.5275,8.7536,8.4882,8.7241,13762000.0
2005-12-12,8.6331,8.6921,8.4808,8.6307,10088800.0
2005-12-13,8.5766,8.8936,8.552,8.756,10327200.0
2005-12-14,8.7781,8.7806,8.3923,8.466,8641600.0
2005-12-15,8.466,8.6823,8.4169,8.6503,7438000.0
2005-12-16,8.6503,8.7855,8.5594,8.6061,6466000.0
2005-12-19,8.4046,8.5889,8.2842,8.4857,9604800.0
2005-12-20,8.4292,8.5152,7.9942,8.1392,10634000.0
2005-12-21,8.122,8.2449,7.6821,8.0655,13697600.0
2005-12-22,8.122,8.2006,8.0139,8.1441,3325200.0
2005-12-23,8.1613,8.3358,8.1613,8.3088,1796800.0
2005-12-27,8.3309,8.3456,7.9696,8.0114,3692400.0
2005-12-28,7.9991,8.2399,7.9401,8.2105,2925600.0
2005-12-29,8.2105,8.2252,8.0335,8.0483,2236400.0
2005-12-30,8.0556,8.0728,7.8615,7.8762,2267600.0
2006-01-03,7.8885,8.4636,7.7657,8.4144,6671200.0
2006-01-04,8.3677,8.8691,8.3653,8.8396,8873600.0
2006-01-05,8.8396,8.9207,8.6774,8.8617,4176400.0
2006-01-06,9.2401,9.8668,9.2401,9.7931,18690800.0
2006-01-09,9.6825,9.6972,9.4613,9.4687,12187600.0
2006-01-10,9.3139,9.4122,8.987,9.3999,12278400.0
2006-01-11,9.4613,9.4859,9.2524,9.4048,7863600.0
2006-01-12,9.4245,9.5105,9.3163,9.3999,4913200.0
2006-01-13,9.3458,9.4908,9.3311,9.3704,2802800.0
2006-01-17,9.3483,9.626,9.3262,9.5817,4218000.0
2006-01-18,9.1664,10.3116,9.1664,10.2207,10899200.0
2006-01-19,10.088,10.2723,10.088,10.1494,4727600.0
2006-01-20,10.147,10.319,9.8127,9.8127,6170000.0
2006-01-23,9.8398,9.857,9.739,9.8054,3576800.0
2006-01-24,9.7808,9.9258,9.7095,9.8226,4170000.0
2006-01-25,9.9282,10.0069,9.6825,9.712,5859600.0
2006-01-26,9.7562,9.9528,9.7316,9.8742,5552400.0
2006-01-27,9.8742,10.2723,9.8594,10.2231,4632400.0
2006-01-30,10.2231,10.5647,10.2182,10.4812,6215600.0
2006-01-31,10.4566,10.4591,9.9233,10.088,9908800.0
2006-02-01,9.8791,10.0437,9.7316,9.8545,7528400.0
2006-02-02,9.8545,10.0315,9.6112,9.7021,8017600.0
2006-02-03,9.7243,9.7267,9.363,9.395,8232800.0
2006-02-06,9.6456,9.712,9.535,9.6284,5234800.0
2006-02-07,9.6579,9.6702,9.2205,9.3753,7543600.0
2006-02-08,9.4245,9.508,9.073,9.4417,4088000.0
2006-02-09,9.5817,9.7931,9.5744,9.6751,4372000.0
2006-02-10,9.6727,9.6727,8.1711,8.6258,40204800.0
2006-02-13,8.6872,8.8052,8.3874,8.4193,8132000.0
2006-02-14,8.6626,8.6946,8.4292,8.5152,8603600.0
2006-02-15,8.3554,8.4046,8.2694,8.38,10617200.0
2006-02-16,8.3554,8.7241,8.2596,8.557,5237600.0
2006-02-17,8.5643,8.67,8.4095,8.439,4089200.0
2006-02-21,8.4292,8.4709,8.1539,8.2596,4914800.0
2006-02-22,8.2326,8.4562,8.0851,8.4537,11333200.0
2006-02-23,8.036,8.557,8.0311,8.3579,20046000.0
2006-02-24,8.3554,8.4218,8.2277,8.3038,7850800.0
2006-02-27,8.2571,8.3849,8.2326,8.3726,4257200.0
2006-02-28,8.3726,8.6012,8.3604,8.5643,7386000.0
2006-03-01,8.6012,9.2057,8.5987,9.046,8588800.0
2006-03-02,9.019,9.1541,8.8986,9.0239,4937200.0
2006-03-03,9.0239,9.4957,8.8469,9.3483,7648400.0
2006-03-06,9.3876,9.3876,8.9084,8.9379,3906800.0
